string,date,float64
Artem,2026-11-08,184.847
Artem,2026-11-09,215.799
Artem,2026-11-10,195.123
Boris,2026-11-01,188.779
Boris,2026-11-02,197.307
Boris,2026-11-03,179.026
Boris,2026-11-04,187.503
Boris,2026-11-05,210.726
Boris,2026-11-06,184.773
Boris,2026-11-07,192.526
Boris,2026-11-08,199.879
Boris,2026-11-09,198.944
Boris,2026-11-10,185.708
Daria,2026-11-01,181.339
Daria,2026-11-02,186.462
Daria,2026-11-03,208.187
Daria,2026-11-04,188.967
Daria,2026-11-05,186.33
Daria,2026-11-06,196.828
Daria,2026-11-07,189.751
Daria,2026-11-08,201.79
Daria,2026-11-09,190.175
Daria,2026-11-10,200.25
Denis,2026-11-01,203.269
Denis,2026-11-02,178.437
Denis,2026-11-03,201.91
Denis,2026-11-04,178.069
Denis,2026-11-05,199.163
Denis,2026-11-06,196.443
Denis,2026-11-07,180.599
Denis,2026-11-08,188.577
Denis,2026-11-09,198.369
Denis,2026-11-10,201.565
Dmitry,2026-11-01,212.841
Dmitry,2026-11-02,217.577
Dmitry,2026-11-03,214.758
Dmitry,2026-11-04,192.449
Dmitry,2026-11-05,199.304
Dmitry,2026-11-06,181.517
Dmitry,2026-11-07,205.504
Dmitry,2026-11-08,189.861
Dmitry,2026-11-09,205.032
Dmitry,2026-11-10,196.537
Ekaterina,2026-11-01,190.284
Ekaterina,2026-11-02,182.303
Ekaterina,2026-11-03,190.191
Ekaterina,2026-11-04,188.963
Ekaterina,2026-11-05,175.697
Ekaterina,2026-11-06,187.963
Ekaterina,2026-11-07,202.696
Ekaterina,2026-11-08,177.201
Ekaterina,2026-11-09,204.306
Ekaterina,2026-11-10,174.341
Elena,2026-11-01,220.904
Elena,2026-11-02,203.913
Elena,2026-11-03,191.557
Elena,2026-11-04,192.586
Elena,2026-11-05,184.63
Elena,2026-11-06,194.205
Elena,2026-11-07,184.651
Elena,2026-11-08,195.367
Elena,2026-11-09,194.421
Elena,2026-11-10,204.599
Evgeny,2026-11-01,222.674
Evgeny,2026-11-02,185.095
Evgeny,2026-11-03,207.952
Evgeny,2026-11-04,207.807
Evgeny,2026-11-05,196.367
Evgeny,2026-11-06,206.512
Evgeny,2026-11-07,198.8
Evgeny,2026-11-08,196.507
Evgeny,2026-11-09,195.463
Evgeny,2026-11-10,187.445
Grigory,2026-11-01,172.361
Grigory,2026-11-02,198.98
Grigory,2026-11-03,178.661
Grigory,2026-11-04,188.239
Grigory,2026-11-05,216.565
Grigory,2026-11-06,199.527
Grigory,2026-11-07,200.981
Grigory,2026-11-08,189.601
Grigory,2026-11-09,176.129
Grigory,2026-11-10,180.991
Ilya,2026-11-01,212.497
Ilya,2026-11-02,196.907
Ilya,2026-11-03,203.692
Ilya,2026-11-04,212.027
Ilya,2026-11-05,190.895
Ilya,2026-11-06,201.968
Ilya,2026-11-07,185.723
Ilya,2026-11-08,193.938
Ilya,2026-11-09,197.626
Ilya,2026-11-10,167.384
Irina,2026-11-01,178.992
Irina,2026-11-02,193.664
Irina,2026-11-03,192.48
Irina,2026-11-04,196.617
Irina,2026-11-05,199.585
Irina,2026-11-06,209.464
Irina,2026-11-07,177.554
Irina,2026-11-08,183.682
Irina,2026-11-09,199.736
Irina,2026-11-10,194.102
Ivan,2026-11-01,196.159
Ivan,2026-11-02,187.72
Ivan,2026-11-03,205.965
Ivan,2026-11-04,191.262
Ivan,2026-11-05,225.509
Ivan,2026-11-06,206.136
Ivan,2026-11-07,188.091
Ivan,2026-11-08,196.351
Ivan,2026-11-09,182.491
Ivan,2026-11-10,204.286
Kirill,2026-11-01,178.502
Kirill,2026-11-02,202.28
Kirill,2026-11-03,193.03
Kirill,2026-11-04,198.806
Kirill,2026-11-05,179.176
Kirill,2026-11-06,217.235
Kirill,2026-11-07,190.615
Kirill,2026-11-08,209.906
Kirill,2026-11-09,195.682
Kirill,2026-11-10,201.541
Konstantin,2026-11-01,198.456
Konstantin,2026-11-02,178.466
Konstantin,2026-11-03,173.641
Konstantin,2026-11-04,186.705
Konstantin,2026-11-05,181.428
Konstantin,2026-11-06,214.202
Konstantin,2026-11-07,193.812
Konstantin,2026-11-08,204.367
Konstantin,2026-11-09,189.97
Konstantin,2026-11-10,174.758
Ksenia,2026-11-01,179.131
Ksenia,2026-11-02,194.371
Ksenia,2026-11-03,184.618
Ksenia,2026-11-04,185.884
Ksenia,2026-11-05,197.642
Ksenia,2026-11-06,216.395
Ksenia,2026-11-07,186.812
Ksenia,2026-11-08,196.82
Ksenia,2026-11-09,176.037
Ksenia,2026-11-10,184.843
Leonid,2026-11-01,198.299
Leonid,2026-11-02,198.446
Leonid,2026-11-03,191.996
Leonid,2026-11-04,184.867
Leonid,2026-11-05,184.331
Leonid,2026-11-06,182.005
Leonid,2026-11-07,191.684
Leonid,2026-11-08,218.73
Leonid,2026-11-09,202.511
Leonid,2026-11-10,191.889
Maria,2026-11-01,197.14
Maria,2026-11-02,199.693
Maria,2026-11-03,217.039
Maria,2026-11-04,195.467
Maria,2026-11-05,198.752
Maria,2026-11-06,183.255
Maria,2026-11-07,204.244
Maria,2026-11-08,200.582
Maria,2026-11-09,187.661
Maria,2026-11-10,182.918
Marina,2026-11-01,216.119
Marina,2026-11-02,183.626
Marina,2026-11-03,184.816
Marina,2026-11-04,183.195
Marina,2026-11-05,190.839
Marina,2026-11-06,197.108
Marina,2026-11-07,188.377
Marina,2026-11-08,192.538
Marina,2026-11-09,187.582
Marina,2026-11-10,181.396
Matvey,2026-11-01,208.158
Matvey,2026-11-02,213.616
Matvey,2026-11-03,186.063
Matvey,2026-11-04,192.453
Matvey,2026-11-05,216.35
Matvey,2026-11-06,188.068
Matvey,2026-11-07,193.702
Matvey,2026-11-08,205.871
Matvey,2026-11-09,209.712
Matvey,2026-11-10,191.115
Maxim,2026-11-01,194.323
Maxim,2026-11-02,211.491
Maxim,2026-11-03,176.902
Maxim,2026-11-04,174.565
Maxim,2026-11-05,197.665
Maxim,2026-11-06,197.23
Maxim,2026-11-07,206.469
Maxim,2026-11-08,194.086
Maxim,2026-11-09,193.661
Maxim,2026-11-10,197.972
Mikhail,2026-11-01,197.836
Mikhail,2026-11-02,202.671
Mikhail,2026-11-03,206.091
Mikhail,2026-11-04,213.226
Mikhail,2026-11-05,191.305
Mikhail,2026-11-06,185.526
Mikhail,2026-11-07,198.932
Mikhail,2026-11-08,187.821
Mikhail,2026-11-09,191.598
Mikhail,2026-11-10,176.882
Nadezhda,2026-11-01,153.583
Nadezhda,2026-11-02,192.187
Nadezhda,2026-11-03,203.792
Nadezhda,2026-11-04,176.572
Nadezhda,2026-11-05,183.155
Nadezhda,2026-11-06,186.99
Nadezhda,2026-11-07,191.273
Nadezhda,2026-11-08,174.159
Nadezhda,2026-11-09,202.018
Nadezhda,2026-11-10,198.703
Natalia,2026-11-01,182.884
Natalia,2026-11-02,180.213
Natalia,2026-11-03,190.019
Natalia,2026-11-04,195.318
Natalia,2026-11-05,198.031
Natalia,2026-11-06,201.541
Natalia,2026-11-07,189.375
Natalia,2026-11-08,215.159
Natalia,2026-11-09,200.335
Natalia,2026-11-10,200.108
Nikita,2026-11-01,205.605
Nikita,2026-11-02,191.835
Nikita,2026-11-03,207.535
Nikita,2026-11-04,207.735
Nikita,2026-11-05,214.862
Nikita,2026-11-06,202.873
Nikita,2026-11-07,209.219
Nikita,2026-11-08,194.089
Nikita,2026-11-09,190.531
Nikita,2026-11-10,188.612
Nikolay,2026-11-01,196.92
Nikolay,2026-11-02,193.915
Nikolay,2026-11-03,177.263
Nikolay,2026-11-04,189.854
Nikolay,2026-11-05,180.992
Nikolay,2026-11-06,178.088
Nikolay,2026-11-07,176.757
Nikolay,2026-11-08,202.247
Nikolay,2026-11-09,175.768
Nikolay,2026-11-10,183.832
Oleg,2026-11-01,195.2
Oleg,2026-11-02,188.858
Oleg,2026-11-03,191.566
Oleg,2026-11-04,201.946
Oleg,2026-11-05,200.692
Oleg,2026-11-06,207.894
Oleg,2026-11-07,177.504
Oleg,2026-11-08,191.105
Oleg,2026-11-09,187.601
Oleg,2026-11-10,190.851
Olga,2026-11-01,193.76
Olga,2026-11-02,171.064
Olga,2026-11-03,220.766
Olga,2026-11-04,181.617
Olga,2026-11-05,213.807
Olga,2026-11-06,208.464
Olga,2026-11-07,200.629
Olga,2026-11-08,188.92
Olga,2026-11-09,200.432
Olga,2026-11-10,179.442
Pavel,2026-11-01,194.293
Pavel,2026-11-02,187.858
Pavel,2026-11-03,217.21
Pavel,2026-11-04,190.09
Pavel,2026-11-05,197.542
Pavel,2026-11-06,197.034
Pavel,2026-11-07,206.964
Pavel,2026-11-08,209.654
Pavel,2026-11-09,189.425
Pavel,2026-11-10,182.449
Petr,2026-11-01,204.827
Petr,2026-11-02,199.256
Petr,2026-11-03,212.212
Petr,2026-11-04,174.533
Petr,2026-11-05,196.819
Petr,2026-11-06,183.805
Petr,2026-11-07,203.191
Petr,2026-11-08,177.215
Petr,2026-11-09,188.372
Petr,2026-11-10,200.795
Polina,2026-11-01,194.732
Polina,2026-11-02,200.908
Polina,2026-11-03,176.765
Polina,2026-11-04,188.846
Polina,2026-11-05,201.55
Polina,2026-11-06,187.76
Polina,2026-11-07,187.457
Polina,2026-11-08,197.749
Polina,2026-11-09,198.576
Polina,2026-11-10,193.139
Roman,2026-11-01,199.677
Roman,2026-11-02,182.085
Roman,2026-11-03,179.377
Roman,2026-11-04,184.691
Roman,2026-11-05,190.278
Roman,2026-11-06,222.691
Roman,2026-11-07,189.805
Roman,2026-11-08,187.205
Roman,2026-11-09,191.714
Roman,2026-11-10,202.981
Ruslan,2026-11-01,178.01
Ruslan,2026-11-02,175.396
Ruslan,2026-11-03,178.787
Ruslan,2026-11-04,205.53
Ruslan,2026-11-05,203.348
Ruslan,2026-11-06,210.952
Ruslan,2026-11-07,188.652
Ruslan,2026-11-08,206.138
Ruslan,2026-11-09,209.216
Ruslan,2026-11-10,189.298
Sergey,2026-11-01,204.862
Sergey,2026-11-02,193.314
Sergey,2026-11-03,186.571
Sergey,2026-11-04,182.312
Sergey,2026-11-05,198.379
Sergey,2026-11-06,221.165
Sergey,2026-11-07,199.965
Sergey,2026-11-08,203.614
Sergey,2026-11-09,191.712
Sergey,2026-11-10,200.959
Sofia,2026-11-01,172.13
Sofia,2026-11-02,189.199
Sofia,2026-11-03,204.693
Sofia,2026-11-04,211.47
Sofia,2026-11-05,196.483
Sofia,2026-11-06,202.738
Sofia,2026-11-07,179.094
Sofia,2026-11-08,174.971
Sofia,2026-11-09,188.383
Sofia,2026-11-10,205.658
Stanislav,2026-11-01,184.88
Stanislav,2026-11-02,201.127
Stanislav,2026-11-03,215.465
Stanislav,2026-11-04,178.667
Stanislav,2026-11-05,183.899
Stanislav,2026-11-06,177.054
Stanislav,2026-11-07,193.347
Stanislav,2026-11-08,191.783
Stanislav,2026-11-09,187.863
Stanislav,2026-11-10,192.29
Svetlana,2026-11-01,204.817
Svetlana,2026-11-02,198.989
Svetlana,2026-11-03,183.74
Svetlana,2026-11-04,188.463
Svetlana,2026-11-05,190.474
Svetlana,2026-11-06,212.238
Svetlana,2026-11-07,192.309
Svetlana,2026-11-08,170.68
Svetlana,2026-11-09,187.674
Svetlana,2026-11-10,185.371
Tatiana,2026-11-01,183.941
Tatiana,2026-11-02,209.244
Tatiana,2026-11-03,186.972
Tatiana,2026-11-04,202.832
Tatiana,2026-11-05,193.009
Tatiana,2026-11-06,206.865
Tatiana,2026-11-07,196.546
Tatiana,2026-11-08,199.609
Tatiana,2026-11-09,214.09
Tatiana,2026-11-10,200.871
Vera,2026-11-01,186.328
Vera,2026-11-02,204.722
Vera,2026-11-03,193.403
Vera,2026-11-04,195.361
Vera,2026-11-05,187.751
Vera,2026-11-06,176.687
Vera,2026-11-07,175.168
Vera,2026-11-08,184.501
Vera,2026-11-09,169.898
Vera,2026-11-10,200.019
Victor,2026-11-01,199.671
Victor,2026-11-02,202.828
Victor,2026-11-03,179.554
Victor,2026-11-04,187.752
Victor,2026-11-05,181.562
Victor,2026-11-06,214.695
Victor,2026-11-07,206.974
Victor,2026-11-08,175.18
Victor,2026-11-09,188.591
Victor,2026-11-10,179.305
Victoria,2026-11-01,186.3
Victoria,2026-11-02,202.887
Victoria,2026-11-03,200.998
Victoria,2026-11-04,193.512
Victoria,2026-11-05,218.968
Victoria,2026-11-06,187.761
Victoria,2026-11-07,208.469
Victoria,2026-11-08,183.663
Victoria,2026-11-09,193.369
Victoria,2026-11-10,183.532
Vladimir,2026-11-01,174.266
Vladimir,2026-11-02,189.517
Vladimir,2026-11-03,196.133
Vladimir,2026-11-04,188.792
Vladimir,2026-11-05,187.148
Vladimir,2026-11-06,185.993
Vladimir,2026-11-07,205.166
Vladimir,2026-11-08,175.241
Vladimir,2026-11-09,187.981
Vladimir,2026-11-10,182.035
Yulia,2026-11-01,202.563
Yulia,2026-11-02,203.537
Yulia,2026-11-03,170.409
Yulia,2026-11-04,218.078
Yulia,2026-11-05,195.39
Yulia,2026-11-06,204.581
Yulia,2026-11-07,186.132
Yulia,2026-11-08,180.503
Yulia,2026-11-09,213.493
Yulia,2026-11-10,193.363
Yuri,2026-11-01,206.191
Yuri,2026-11-02,188.379
Yuri,2026-11-03,201.954
Yuri,2026-11-04,180.428
Yuri,2026-11-05,204.236
Yuri,2026-11-06,196.531
Yuri,2026-11-07,193.911
Yuri,2026-11-08,188.697
Yuri,2026-11-09,196.434
Yuri,2026-11-10,195.661
